Art. Nr.;Beschreibung;Lieferant (Haupt);Neue LP
101;Gouda jung Frico;;01. Jan
102;Gouda jung Campina;;01. Jan
103;Gouda HB pikant/mittelalt;;VB
104;Parrano;;VB
105;Frühlingsgouda;;SAISON
106;Gouda 3 J. Broeckel;;VB
108;Landana Ziege Trüffel;;VB
109;Gouda Überjährig;;VB
110;Edamer Brot Rot;;03. Feb
111;Gouda Huizer Kaas Natur;;VB
113;Natria;;
115;Gouda Pfeffer;;VB
116;Landana Grüner Spargel;;VB
117;Gouda mit Bärlauch;;VB
118;Gouda mit Olive - Tomate;;02. Jan
119;Ziegengouda Lavendel;;VB
120;Landana Schaf Trüffel;;VB
121;Gouda mit Chili Sambal/Paprika;;VB
124;Ziegengouda Bockshornklee;;VB
125;Foliengouda;;VB
126;Leerdammer Caractère;;01. Feb
127;Leerdammer;;01. Jan
128;Kernhem ca. 2,8kg;;VB
129;Gouda mit Brennessel;;VB
131;Landana Mild;;VB
132;Cantenaar Schwarz 1/2 Laib;;VB
133;Rechteck - Block jung;;VB
134;Leerdammer light ;;01. Feb
135;Slanke Anke;;VB
137;Gouda mit Kümmel;;02. Jan
138;Gouda Kräuter;;VB
139;Landana Knoblauch;;VB
140;Gouda gerieben 2 x 5kg;;VB
141;Gouda Scheiben 0,5kg 30g;;04. Jan
142;Beemster Knoblauch ;;01. Feb
144;Beemster Graskaas;;VB
145;Mai Gouda;;SAISON
146;Beemster Kreuzkümmel;;VB
147;Beemster Senf;;01. Jan
148;Gouda jung Nord - Holland;;02. Jan
149;Gouda pikant Nord - Holland;;02. Jan
150;Gouda alt Nord - Holland;;VB
151;Beemster Old;;01. Jan
152;Beemster Pikant;;01. Mrz
154;Beemster Mild;;01. Mrz
155;Prima Donna Fino;;VB
156;Prima Donna Leggero;;VB
157;Gouda mit Walnüssen;;02. Jan
158;Kronen Gouda Natur;;02. Jan
159;Pikantje van Antje;;01. Jan
160;Beemster Pfeffer;;VB
161;Gouda NH 3 Jahre;;VB
162;Westlite mild;;01. Feb
163;Westlite Pikant;;VB
164;Beemster Oranje Beemsdammer;;01. Jan
165;Beemster Jalapeneo;;01. Feb
166;Gouda mit Senfkörnern;;VB
167;Beemster Bockshornklee;;01. Feb
168;Beemster Brennnessel;;01. Feb
170;Beemster Chili;;01. Feb
171;Gouda Laib Jung;;VB
172;Beemster Ital. Kräuter;;VB
174;Edamer Scheiben;;VB
175;Elbländer Scheiben Bärlauch;;VB
176;Old Amsterdam;;01. Feb
177;Old White Ziege;;VB
178;Nazareth light, halbe Laibe;;VB
179;Gouwenaar Light pikant BLAU;;VB
180;Gouwenaar light mild ROT;;VB
181;Passendale Brot Lang;;01. Mrz
182;Passendale Laibe Rund;;01. Mrz
184;Père Josef;;03. Feb
185;Père Josef light;;VB
187;Nazareth halbe Laibe 45%;;VB
188;Corsendonk;;VB
191;Gouda Schafmilch;;VB
192;Cheese Pop;;06. Mrz
195;Abdijkaas 45%;;VB
197;Le Petit Doruvael;;VB
201;Dän. Havarti Tilsiter;;03. Mrz
202;Dän. Havarti geschmiert;;VB
203;Esrom Elbodal;;VB
205;Havarti Mexicana;;VB
206;Havarti pikant;;VB
207;Dän. Esrom;;03. Mrz
208;Bergblumenkäse;;VB
209;Danablu;;VB
210;Leuchtturm Bio;;VB
212;Dofino Dill Rolle;;VB
214;Dofino Natur Rolle;;VB
216;Dofino Schnittlauch Rolle;;VB
221;Dän. Höhlenkäse;;03. Feb
223;Alter Mommark;;VB
230;Apetina gewürfelt 1,6 kg;;VB
294;Gudbrandsdalen 250 g;;VB
295;Gudbrandsdalen 1 kg;;03. Mrz
296;Gutshofkäse, Schweden;;03. Mrz
301;Emmentaler Lb.;;VB
303;Emmentaler King ca.2,5kg;;01. Feb
304;Emmentaler Super Cut ca. 4kg;;05. Jan
305;Appenzeller extra würzig (schwarz);;01. Feb
306;Appenzeller, original (silber);;01. Feb
307;Appenzeller kräftig würzig (gold);;01. Feb
308;Appenzeller edelwürzig (rosa);;01. Feb
309;Gruyère King ;;01. Mrz
310;Schw. Raclette, Alt Senn, Rund;;SAISON
311;Schweizer Raclette Carree;;SAISON
312;Sbrinz;;VB
313;Appenzellerin Elegant;;01. Feb
314;Küssnachter;;VB
315;Emmentaler 1/8 Laib;;VB
316;Thurkäse;;VB
318;Gruyère, höhlengereift;;01. Mrz
319;Gruyere Lb. 5 Mon.;;VB
320;Käsefondue Tiger 12x400g;;01. Mrz
321;Tête de Moine;;01. Feb
322;Freiburger;;01. Feb
323;Luzerner;;VB
324;Simmentaler Hartkäse 10 Mon.;;VB
325;Hornkuhkäse;;VB
326;Fiore Delle Alpi 1/8Lb.;;01-03 Sonderware
327;Heidi Alp;;VB
328;Swizzrocker;;VB
330;Sankt Galler Klosterkäse;;01. Jan
331;Kellerrahmkäse 16 Mon.;;VB
332;Schweizer Raclette Rund;;SAISON
333;Gruyere Alpage Vieux Meule;;Sonderware
334;Heidilandkäse 3 Monate;;VB
335;Heidiland Würzig 5 Monate;;VB
336;Schabziger;;VB
337;Gruyere Alpage 1/8 Laib;;VB
338;Urchrüter Chas 4kg;;VB
348;Fricalin;;VB
349;Sterntaler;;VB
350;Toggenburger Chueli;;VB
359;Gewitterkäse;;01. Mrz
364;Tête de Moine 1/2 Lb.;;VB
365;Etivaz 1/1 Laib;;VB
366;Appenzeller Rahmkäse;;01. Mrz
367;Appenzeller ¼ - Stück;;01. Feb
368;Chällerhocker;;01. Jan
369;Weintraubenkäse Mont;;VB
370;Roter Stier;;VB
371;Urige Sennerin;;
372;Le Marechal;;VB
374;Wildbachkäse;;VB
376;Scharfer Maxx;;01. Feb
377;Urtyroler;;VB
378;Lenggenwiler;;VB
379;Scharfe Anna;;VB
380;Sennerkäse 12 Mon.;;VB
381;Anton 1/2;;VB
382;Schön. Pfeffer;;VB
383;Schönegrunder mild;;VB
384;Der Kleine Senn;;VB
385;Kristallkäse 24 Mon.;;VB
386;Frecher Maxx;;VB
398;Girolle Haube;;VB
399;Girolle-Schaber mit Haube;;VB
405;Buko 200g Aufsteller 240er;;VB
406;Buko Chef 3kg Eimer;;03. Feb
