Art. Nr.	Beschreibung	Neue LP	Lieferant (Haupt)
101	Gouda jung Frico	01-01	Privat
102	Gouda jung Campina	01-01	Privat
103	Gouda HB pikant/mittelalt	VB	Privat
104	Parrano	VB	Privat
105	Frühlingsgouda	SAISON	Privat
106	Gouda 3 J. Broeckel	VB	Privat
108	Landana Ziege Trüffel	VB	Privat
109	Gouda Überjährig	VB	Privat
110	Edamer Brot Rot	03-02	Privat
111	Gouda Huizer Kaas Natur	VB	Privat
113	Natria		Privat
115	Gouda Pfeffer	VB	Privat
116	Landana Grüner Spargel	VB	Privat
117	Gouda mit Bärlauch	VB	Privat
118	Gouda mit Olive - Tomate	02-01	Privat
119	Ziegengouda Lavendel	VB	Privat
120	Landana Schaf Trüffel	VB	Privat
121	Gouda mit Chili Sambal/Paprika	VB	Privat
124	Ziegengouda Bockshornklee	VB	Privat
125	Foliengouda	VB	Privat
126	Leerdammer Caractère	01-02	Privat
127	Leerdammer	01-01	Privat
128	Kernhem ca. 2,8kg	VB	Privat
129	Gouda mit Brennessel	VB	Privat
131	Landana Mild	VB	Privat
132	Cantenaar Schwarz 1/2 Laib	VB	Privat
133	Rechteck - Block jung	VB	Privat
134	Leerdammer light 	01-02	Privat
135	Slanke Anke	VB	Privat
137	Gouda mit Kümmel	02-01	Privat
138	Gouda Kräuter	VB	Privat
139	Landana Knoblauch	VB	Privat
140	Gouda gerieben 2 x 5kg	VB	Privat
141	Gouda Scheiben 0,5kg 30g	04-01	Privat
142	Beemster Knoblauch 	01-02	Privat
144	Beemster Graskaas	VB	Privat
145	Mai Gouda	SAISON	Privat
146	Beemster Kreuzkümmel	VB	Privat
147	Beemster Senf	01-01	Privat
148	Gouda jung Nord - Holland	02-01	Privat
149	Gouda pikant Nord - Holland	02-01	Privat
150	Gouda alt Nord - Holland	VB	Privat
151	Beemster Old	01-01	Privat
152	Beemster Pikant	01-03	Privat
154	Beemster Mild	01-03	Privat
155	Prima Donna Fino	VB	Privat
156	Prima Donna Leggero	VB	Privat
157	Gouda mit Walnüssen	02-01	Privat
158	Kronen Gouda Natur	02-01	Privat
159	Pikantje van Antje	01-01	Privat
160	Beemster Pfeffer	VB	Privat
161	Gouda NH 3 Jahre	VB	Privat
162	Westlite mild	01-02	Privat
163	Westlite Pikant	VB	Privat
164	Beemster Oranje Beemsdammer	01-01	Privat
165	Beemster Jalapeneo	01-02	Privat
